user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00000,pooja.murphy,pooja.murphy@company.com,2025-06-14 19:02:00,Executive,Developer,user,True,59,admin_operation,Customer_Vault,high,success,192.168.37.250,business_hours,19,Saturday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'pooja.murphy' (privilege=user) performed admin_operation on 'Customer_Vault' | 'pooja.murphy' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00000,pooja.murphy,pooja.murphy@company.com,2025-06-26 04:18:00,Executive,Developer,user,True,59,export_data,Data_Lake,medium,success,192.168.188.246,night,4,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'pooja.murphy' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00000,pooja.murphy,pooja.murphy@company.com,2025-07-29 20:25:00,Executive,Developer,user,True,59,sql_query,Data_Lake,medium,success,192.168.212.84,business_hours,20,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'pooja.murphy' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00000,pooja.murphy,pooja.murphy@company.com,2025-08-07 07:07:00,Executive,Developer,user,True,59,file_access,Email_Archive,medium,success,192.168.79.225,business_hours,7,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'pooja.murphy' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00000,pooja.murphy,pooja.murphy@company.com,2025-08-26 22:18:00,Executive,Developer,user,True,59,export_data,GL_System,high,success,192.168.42.189,weekend,22,Tuesday,True,"R001,R002,R005,R011","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours export_data on 'GL_System' (sensitivity=high) at 22:00 [weekend] by pooja.murphy (Executive / user) | Bulk export_data on high-sensitivity 'GL_System' by pooja.murphy (Executive / user) | 'pooja.murphy' accessed 'GL_System' which is outside their approved systems_access list | High-sensitivity 'GL_System' accessed on weekend at 22:00 by pooja.murphy (Executive / user),
USR00000,pooja.murphy,pooja.murphy@company.com,2026-02-09 10:54:05,Executive,Developer,user,True,59,file_access,Email_Archive,medium,success,192.168.155.180,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'pooja.murphy' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00000,pooja.murphy,pooja.murphy@company.com,2026-02-15 10:54:06,Executive,Developer,user,True,59,sql_query,BI_Tool,low,success,192.168.59.53,business_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'pooja.murphy' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00000,pooja.murphy,pooja.murphy@company.com,2026-02-18 10:54:05,Executive,Developer,user,True,59,admin_operation,File_Share,low,success,192.168.49.173,weekend,10,Wednesday,False,R003,Admin Operation by Non-Privileged User,90,CRITICAL,Non-privileged user 'pooja.murphy' (privilege=user) performed admin_operation on 'File_Share',
USR00000,pooja.murphy,pooja.murphy@company.com,2026-02-18 10:54:06,Executive,Developer,user,True,59,export_data,Admin_Console,medium,success,192.168.212.240,business_hours,10,Wednesday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'pooja.murphy' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'pooja.murphy' (privilege=user, dept=Executive)",
USR00000,pooja.murphy,pooja.murphy@company.com,2026-03-12 10:54:05,Executive,Developer,user,True,59,sql_query,HRIS,high,success,192.168.44.216,unusual_hours,10,Thursday,True,R001,After Hours Restricted Access,60,HIGH,After-hours sql_query on 'HRIS' (sensitivity=high) at 10:00 [unusual_hours] by pooja.murphy (Executive / user),
USR00000,pooja.murphy,pooja.murphy@company.com,2026-03-23 10:54:06,Executive,Developer,user,True,59,file_access,Data_Lake,medium,success,192.168.188.227,unusual_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'pooja.murphy' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2025-05-19 11:41:00,Compliance,Lead,user,True,20,api_call,Admin_Console,medium,success,192.168.49.214,business_hours,11,Monday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'daniel.singh' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'daniel.singh' (privilege=user, dept=Compliance)",
USR00001,daniel.singh,daniel.singh@company.com,2025-06-24 16:58:00,Compliance,Lead,user,True,20,sql_query,HRIS,high,success,192.168.155.178,business_hours,16,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'HRIS' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2025-07-03 04:58:00,Compliance,Lead,user,True,20,sql_query,File_Share,low,success,192.168.214.45,night,4,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'File_Share' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2025-08-01 19:05:00,Compliance,Lead,user,True,20,sql_query,SIEM,medium,success,192.168.153.145,business_hours,19,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'SIEM' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2025-08-01 23:48:00,Compliance,Lead,user,True,20,sql_query,File_Share,low,success,192.168.168.226,weekend,23,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'File_Share' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2025-10-28 05:40:00,Compliance,Lead,user,True,20,sql_query,HRIS,high,success,192.168.65.240,business_hours,5,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'HRIS' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2025-12-31 01:37:00,Compliance,Lead,user,True,20,sql_query,Admin_Console,medium,success,192.168.234.172,weekend,1,Wednesday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'daniel.singh' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'daniel.singh' (privilege=user, dept=Compliance)",
USR00001,daniel.singh,daniel.singh@company.com,2026-01-07 07:12:00,Compliance,Lead,user,True,20,login,SIEM,medium,success,192.168.251.0,business_hours,7,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'SIEM' which is outside their approved systems_access list,
